fdc_id,description,mapped_ingredient
334562,"TDF, Tamale, Pork (TX-HA,NV) - NFY0902A8","""pork"""
334563,"Proximates, Tamale, Pork (TX-HA,NV) - NFY0902AA","""pork"""
334564,"Sugars, Tamale, Pork (NV) - NFY0902AB","""tamale"""
334565,"Fatty Acids, Tamale, Pork (TX-HA,NV) - NFY0902AC","""pork"""
334566,"Tamale, Pork, restaurant item (CA-AL,IL) - CY0901F","""pork"""
334567,"Tamale, Pork, restaurant item, Otaez Mexicatessen, Oakland, CA - NFY0902M5","""pork"""
334568,"Tamale, Pork, restaurant item, Maria's, Chicago, IL - NFY0902JQ","""pork"""
334569,"Tamale, Pork, restaurant item, Maria's, Chicago, IL - NFY0902JS","""pork"""
334570,"Tamale, Pork, restaurant item, Otaez Mexicatessen, Oakland, CA - NFY0902M4","""pork"""
334571,"Tamale, Pork, restaurant item, Maria's, Chicago, IL - NFY0902JU","""pork"""
334572,"Tamale, Pork, restaurant item, Otaez Mexicatessen, Oakland, CA - NFY0902M3","""pork"""
334573,"Tamale, Pork, restaurant item, Maria's, Chicago, IL - NFY0902JO","""pork"""
334574,"Minerals, Tamale, Pork (CA-AL,IL) - NFY09027T","""pork"""
334575,"Cholesterol, Tamale, Pork (CA-AL,IL) - NFY09027U","""pork"""
334576,"Starch, Tamale, Pork (CA-AL,IL) - NFY09027V","""tamale"""
334577,"TDF, Tamale, Pork (CA-AL,IL) - NFY09027W","""pork"""
334578,"Proximates, Tamale, Pork (CA-AL,IL) - NFY09027Y","""pork"""
334579,"Sugars, Tamale, Pork (CA-AL,IL) - NFY09027Z","""pork"""
334580,"Fatty Acids, Tamale, Pork (CA-AL,IL) - NFY090280","""pork"""
334581,"Tamale, Pork, restaurant item (CA-LA,CA-SD) - CY0901K","""pork"""
334582,"Tamale, Pork, restaurant item, El Curtido, Hacienda Heights, CA - NFY0902LL","""pork"""
334583,"Tamale, Pork, restaurant item, El Curtido, Hacienda Heights, CA - NFY0902LK","""pork"""
334584,"Tamale, Pork, restaurant item, El Curtido, Hacienda Heights, CA - NFY0902LJ","""pork"""
334585,"Tamale, Pork, restaurant item, El Curtido, Hacienda Heights, CA - NFY0902LI","""pork"""
334586,"Tamale, Pork, restaurant item, El Torito, San Diego, CA - NFY0902LW","""pork"""
334587,"Minerals, Tamale, Pork (CA-LA,CA-SD) - NFY0902AH","""pork"""
334588,"Niacin, Tamale, Pork (CA-LA,CA-SD) - NFY0902AI","""tamale"""
334589,"Selenium, Tamale, Pork (CA-LA,CA-SD) - NFY0902AJ","""pork"""
334590,"Vitamin B6, Tamale, Pork (CA-LA,CA-SD) - NFY0902AK","""pork"""
334591,"Carotenoids, Tamale, Pork (CA-LA,CA-SD) - NFY0902AL","""tamale"""
334592,"Retinol, Tamale, Pork (CA-LA,CA-SD) - NFY0902AM","""pork"""
334593,"Vitamin E, Tamale, Pork (CA-LA,CA-SD) - NFY0902AN","""pork"""
334594,"Amino Acids, Tamale, Pork (CA-LA,CA-SD) - NFY0902AO","""pork"""
334595,"Cholesterol, Tamale, Pork (CA-LA,CA-SD) - NFY0902AP","""pork"""
334596,"Starch, Tamale, Pork (CA-LA,CA-SD) - NFY0902AQ","""tamale"""
334597,"TDF, Tamale, Pork (CA-LA,CA-SD) - NFY0902AR","""pork"""
334598,"Fatty Acids, Tamale, Pork (CA-LA,CA-SD) - NFY0902AS","""pork"""
334599,"Pantothenic Acid, Tamale, Pork (CA-LA,CA-SD) - NFY0902AT","""pork"""
334600,"Proximates, Tamale, Pork (CA-LA,CA-SD) - NFY0902AU","""pork"""
334601,"Riboflavin, Tamale, Pork (CA-LA,CA-SD) - NFY0902AV","""pork"""
334602,"Sugars, Tamale, Pork (CA-LA,CA-SD) - NFY0902AW","""tamale"""
334603,"Thiamin, Tamale, Pork (CA-LA,CA-SD) - NFY0902AX","""pork"""
334604,"Vitamin B12, Tamale, Pork (CA-LA,CA-SD) - NFY0902AY","""pork"""
334605,"Vitamin K, Tamale, Pork (CA-LA,CA-SD) - NFY0902B0","""tamale"""
334606,"Tamale, Pork, restaurant item (TX-TR) - CY0901G","""pork"""
334607,"Tamale, Pork, restaurant item, Costa Del Sol Restaurant, Austin, TX - NFY0902JP","""pork"""
334608,"Tamale, Pork, restaurant item, Costa Del Sol Restaurant, Austin, TX - NFY0902JT","""pork"""
334609,"Minerals, Tamale, Pork (TX-TR) - NFY090285","""pork"""
334610,"Niacin, Tamale, Pork (TX-TR) - NFY090286","""pork"""
334611,"Selenium, Tamale, Pork (TX-TR) - NFY090287","""pork"""
334612,"Vitamin B6, Tamale, Pork (TX-TR) - NFY090288","""pork"""
334613,"Carotenoids, Tamale, Pork (TX-TR) - NFY090289","""tamale"""
334614,"Retinol, Tamale, Pork (TX-TR) - NFY09028A","""pork"""
334615,"Vitamin E, Tamale, Pork (TX-TR) - NFY09028B","""pork"""
334616,"Amino Acids, Tamale, Pork (TX-TR) - NFY09028C","""pork"""
334617,"Cholesterol, Tamale, Pork (TX-TR) - NFY09028D","""pork"""
334618,"Starch, Tamale, Pork (TX-TR) - NFY09028E","""tamale"""
334619,"TDF, Tamale, Pork (TX-TR) - NFY09028F","""pork"""
334620,"Fatty Acids, Tamale, Pork (TX-TR) - NFY09028G","""pork"""
334621,"Pantothenic Acid, Tamale, Pork (TX-TR) - NFY09028H","""pork"""
334622,"Proximates, Tamale, Pork (TX-TR) - NFY09028I","""pork"""
334623,"Riboflavin, Tamale, Pork (TX-TR) - NFY09028J","""pork"""
334624,"Sugars, Tamale, Pork (TX-TR) - NFY09028K","""tamale"""
334625,"Thiamin, Tamale, Pork (TX-TR) - NFY09028L","""pork"""
334626,"Vitamin B12, Tamale, Pork (TX-TR) - NFY09028M","""pork"""
334627,"Vitamin K, Tamale, Pork (TX-TR) - NFY09028O","""tamale"""
334628,"Restaurant, Latino, tamale, pork","""pork"""
334629,"Pupusas, Bean, flat stuffed corn biscuit, restaurant item (CA-AL,IL) - CY0900R","""bean"""
334630,"Pupusas, Beans, restaurant item, La Original, Oakland, CA - NFY0902M9","""bean"""
334631,"Pupusas, Beans, restaurant item, La Original, Oakland, CA - NFY0902M8","""bean"""
334632,"Pupusas, Beans, restaurant item, La Original, Oakland, CA - NFY0902M7","""bean"""
334633,"Pupusas, Beans, restaurant item, Custcatleco, Chicago, IL - NFY0902IM","""bean"""
334634,"Pupusas, Beans, restaurant item, La Original, Oakland, CA - NFY0902MA","""bean"""
334635,"Pupusas, Beans, restaurant item, Custcatleco, Chicago, IL - NFY0902IH","""bean"""
334636,"Minerals, Pupusas, Bean, flat stuffed corn biscuit (CA-AL,IL) - NFY0901V8","""bean"""
334637,"Starch, Pupusas, Bean, flat stuffed corn biscuit (CA-AL,IL) - NFY0901V9","""corn biscuit"""
334638,"TDF, Pupusas, Bean, flat stuffed corn biscuit (CA-AL,IL) - NFY0901VA","""bean"""
334639,"Fatty Acids, Pupusas, Bean, flat stuffed corn biscuit (CA-AL,IL) - NFY0901VB","""bean"""
334640,"Proximates, Pupusas, Bean, flat stuffed corn biscuit (CA-AL,IL) - NFY0901VC","""bean"""
334641,"Sugars, Pupusas, Bean, flat stuffed corn biscuit (CA-AL,IL) - NFY0901VD","""bean"""
334642,"Pupusas, Bean, flat stuffed corn biscuit, restaurant item (TX-HA,NV) - CY0900V","""bean"""
334643,"Pupusas, Beans, restaurant item, Tony's Restaurant and Cantina, Houston, TX - NFY0902KU","""bean"""
334644,"Pupusas, Beans, restaurant item, Esmeralda's Café, Las Vegas, NV - NFY0902IP","""bean"""
334645,"Pupusas, Beans, restaurant item, Tony's Restaurant and Cantina, Houston, TX - NFY0902KV","""bean"""
334646,"Minerals, Pupusas, Bean, flat stuffed corn biscuit (TX-HA,NV) - NFY0901X8","""bean"""
334647,"Starch, Pupusas, Bean, flat stuffed corn biscuit (TX-HA,NV) - NFY0901X9","""corn biscuit"""
334648,"TDF, Pupusas, Bean, flat stuffed corn biscuit (TX-HA,NV) - NFY0901XA","""bean"""
334649,"Fatty Acids, Pupusas, Bean, flat stuffed corn biscuit (TX-HA,NV) - NFY0901XB","""bean"""
334650,"Proximates, Pupusas, Bean, flat stuffed corn biscuit (TX-HA,NV) - NFY0901XC","""bean"""
334651,"Sugars, Pupusas, Bean, flat stuffed corn biscuit (TX-HA,NV) - NFY0901XD","""bean"""
334652,"Pupusas, Bean, flat stuffed corn biscuit, restaurant item (FL,CA-SB) - CY0900T","""bean"""
334653,"Pupusas, Beans, restaurant item, Caballo Viejo Restaurante, Miami, FL - NFY0902IG","""bean"""
334654,"Pupusas, Beans, restaurant item, Gladys Pupuseria, Ontario, CA - NFY0902IK","""bean"""
334655,"Minerals, Pupusas, Bean, flat stuffed corn biscuit (FL,CA-SB) - NFY0901W8","""bean"""
334656,"Starch, Pupusas, Bean, flat stuffed corn biscuit (FL,CA-SB) - NFY0901W9","""corn biscuit"""
334657,"TDF, Pupusas, Bean, flat stuffed corn biscuit (FL,CA-SB) - NFY0901WA","""bean"""
334658,"Fatty Acids, Pupusas, Bean, flat stuffed corn biscuit (FL,CA-SB) - NFY0901WB","""bean"""
334659,"Proximates, Pupusas, Bean, flat stuffed corn biscuit (FL,CA-SB) - NFY0901WC","""bean"""
334660,"Sugars, Pupusas, Bean, flat stuffed corn biscuit (FL,CA-SB) - NFY0901WD","""bean"""
334661,"Pupusas, Bean, flat stuffed corn biscuit, restaurant item (TX-TR) - CY0900S","""bean"""
334662,"Pupusas, Beans, restaurant item, Costa Del Sol Restaurant, Austin, TX - NFY0902IL","""bean"""
334663,"Pupusas, Beans, restaurant item, Costa Del Sol Restaurant, Austin, TX - NFY0902IQ","""bean"""
334664,"Pupusas, Beans, restaurant item, Costa Del Sol Restaurant, Austin, TX - NFY0902IJ","""bean"""
334665,"Pupusas, Beans, restaurant item, Costa Del Sol Restaurant, Austin, TX - NFY0902II","""bean"""
334666,"Minerals, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VJ","""bean"""
334667,"Niacin, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VK","""bean"""
334668,"Selenium, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VL","""pupusa"""
334669,"Vitamin B6, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VM","""bean"""
334670,"Vitamin E, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VN","""bean"""
334671,"Amino Acids, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VO","""bean"""
334672,"Starch, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VP","""corn biscuit"""
334673,"TDF, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VQ","""bean"""
334674,"Fatty Acids, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VR","""bean"""
334675,"Pantothenic Acid, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VS","""bean"""
334676,"Proximates, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VT","""bean"""
334677,"Riboflavin, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VU","""bean"""
334678,"Sugars, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VV","""bean"""
334679,"Thiamin, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VW","""bean"""
334680,"Vitamin K, Pupusas, Bean, flat stuffed corn biscuit (TX-TR) - NFY0901VY","""bean"""
334681,"Pupusas, Bean, flat stuffed corn biscuit, restaurant item (CA-LA) - CY0900W","""bean"""
334682,"Pupusas, Beans, restaurant item, El Curtido, Hacienda Heights, CA - NFY0902KB","""bean"""
334683,"Pupusas, Beans, restaurant item, El Curtido, Hacienda Heights, CA - NFY0902KA","""bean"""
334684,"Pupusas, Beans, restaurant item, El Curtido, Hacienda Heights, CA - NFY0902KJ","""bean"""
334685,"Pupusas, Beans, restaurant item, El Curtido, Hacienda Heights, CA - NFY0902KI","""bean"""
334686,"Minerals, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XJ","""bean"""
334687,"Niacin, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XK","""bean"""
334688,"Selenium, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XL","""pupusa"""
334689,"Vitamin B6, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XM","""bean"""
334690,"Vitamin E, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XN","""bean"""
334691,"Amino Acids, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XO","""bean"""
334692,"Starch, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XP","""corn biscuit"""
334693,"TDF, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XQ","""bean"""
334694,"Fatty Acids, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XR","""bean"""
334695,"Pantothenic Acid, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XS","""bean"""
334696,"Proximates, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XT","""bean"""
334697,"Riboflavin, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XU","""bean"""
334698,"Sugars, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XV","""bean"""
334699,"Thiamin, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XW","""bean"""
334700,"Vitamin K, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XY","""bean"""
334701,"Choline, Pupusas, Bean, flat stuffed corn biscuit (CA-LA) - NFY0901XZ","""bean"""
334702,"Pupusas, Bean, flat stuffed corn biscuit, restaurant item (MD,NM) - CY0900U","""bean"""
334703,"Pupusas, Beans, restaurant item, Resaurante Los Chorros, Wheaton, MD - NFY0902IR","""bean"""
334704,"Pupusas, Beans, restaurant item, La Fonda, Deming, NM - NFY0902IN","""bean"""
334705,"Minerals, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WJ","""bean"""
334706,"Niacin, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WK","""bean"""
334707,"Selenium, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WL","""pupusa"""
334708,"Vitamin B6, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WM","""bean"""
334709,"Vitamin E, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WN","""bean"""
334710,"Amino Acids, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WO","""bean"""
334711,"Starch, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WP","""corn biscuit"""
334712,"TDF, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WQ","""bean"""
334713,"Fatty Acids, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WR","""bean"""
334714,"Pantothenic Acid, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WS","""bean"""
334715,"Proximates, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WT","""bean"""
334716,"Riboflavin, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WU","""bean"""
334717,"Sugars, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WV","""bean"""
334718,"Thiamin, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WW","""bean"""
334719,"Vitamin K, Pupusas, Bean, flat stuffed corn biscuit (MD,NM) - NFY0901WY","""bean"""
334720,"Restaurant, Latino, pupusas con frijoles (pupusas, bean)","""bean"""
334721,"Beef, Boneless Top Loin steak, lean only, raw, animal 3, lowerchoice","""beef"""
334722,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-3)","""beef top loin steak"""
334723,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-3 )","""beef top loin steak"""
334724,"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 3, lowerchoice","""beef"""
334725,"Beef, Top Loin steak, boneless, L_choice, raw, comp12, lean (32BLTLSB/33BLTLSB)","""beef loin steak"""
334726,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-14)","""beef top loin steak"""
334727,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-15)","""beef top loin steak"""
334728,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-20)","""beef top loin steak"""
334729,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-21)","""beef top loin steak"""
334730,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-26)","""beef top loin steak"""
334731,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-27)","""beef top loin steak"""
334732,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-33)","""beef top loin steak"""
334733,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-34)","""beef top loin steak"""
334734,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-4)","""beef top loin steak"""
334735,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-8)","""beef top loin steak"""
334736,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-9)","""beef top loin steak"""
334737,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-14 )","""beef top loin steak"""
334738,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-15 )","""beef top loin steak"""
334739,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-20)","""beef top loin steak"""
334740,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-21)","""beef top loin steak"""
334741,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-26)","""beef top loin steak"""
334742,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-27)","""beef top loin steak"""
334743,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-33)","""beef top loin steak"""
334744,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-34)","""beef top loin steak"""
334745,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-4 )","""beef top loin steak"""
334746,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-8 )","""beef top loin steak"""
334747,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-9 )","""beef top loin steak"""
334748,"Se - Beef, Top Loin steak, boneless, L_choice, raw, comp12, lean","""beef"""
334749,"Minerals - Beef, Top Loin steak, boneless, L_choice, raw, comp12, lean","""beef"""
334750,"Beef, Boneless Top Loin steak, lean only, raw, animal 14, lowerchoice","""beef"""
334751,"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 14, lowerchoice","""beef"""
334752,"Beef, Top Loin steak, boneless, choice, raw, comp21, lean (32BLTLSB/33BLTLSB)","""beef loin steak"""
334753,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-1)","""beef top loin steak"""
334754,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-12)","""beef top loin steak"""
334755,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-13)","""beef top loin steak"""
334756,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-19)","""beef top loin steak"""
334757,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-2)","""beef top loin steak"""
334758,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-24)","""beef top loin steak"""
334759,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-25)","""beef top loin steak"""
334760,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-30)","""beef top loin steak"""
334761,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-31)","""beef top loin steak"""
334762,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-32)","""beef top loin steak"""
334763,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-6)","""beef top loin steak"""
334764,"Beef, top loin steak, boneless, 0"" fat trim, raw (TL033-R-7)","""beef top loin steak"""
334765,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-1 )","""beef top loin steak"""
334766,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-12 )","""beef top loin steak"""
334767,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-13)","""beef top loin steak"""
334768,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-19)","""beef top loin steak"""
334769,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-2 )","""beef top loin steak"""
334770,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-24)","""beef top loin steak"""
334771,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-25)","""beef top loin steak"""
334772,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-30)","""beef top loin steak"""
334773,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-31)","""beef top loin steak"""
334774,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-32)","""beef top loin steak"""
334775,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-6 )","""beef top loin steak"""
334776,"Beef, top loin steak, boneless, 1/8"" fat trim, raw (TL832-R-7 )","""beef top loin steak"""
334777,"Vit D, thiamin, panto - Beef, Top Loin steak, boneless, choice, raw, comp21, lean","""beef top loin steak"""
334778,"Choline - Beef, Top Loin steak, boneless, choice, raw, comp21, lean","""beef"""
334779,"Beef, Boneless Top Loin steak, lean only, raw, animal 1, upperchoice","""beef"""
334780,"Proximates, Beef, Boneless Top Loin steak, lean only, raw, animal 1, upperchoice","""beef"""
334781,"Beef, Top Loin steak, boneless, U_choice, raw, comp1, lean (32BLTLSB/33BLTLSB)","""beef loin steak"""
334782,"B12, B6, B3, B2 - Beef, Top Loin steak, boneless, U_choice, raw, comp1, lean","""beef"""
334783,"Vit E - Beef, Top Loin steak, boneless, U_choice, raw, comp1, lean","""beef"""
334784,"FA - Beef, Top Loin steak, boneless, U_choice, raw, comp1, lean","""beef"""
334785,"Choles, FA - Beef, Top Loin steak, boneless, U_choice, raw, comp1, lean","""beef"""
